
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
pair: EURUSDrfd, jaw: 1.13627, teeth: 1.13507, lips: 1.13386, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 121, time:2025-05-27 23:50:05
pair: GBPCADrfd, jaw: 1.86232, teeth: 1.86274, lips: 1.86368, angle: 16, CandleDiff: 94, LipsVsTeethDiff: 94, time:2025-05-28 00:12:09
pair: GBPJPYrfd, jaw: 194.404, teeth: 194.751, lips: 194.928, angle: 4, CandleDiff: 32, LipsVsTeethDiff: 177, time:2025-05-28 00:12:09
pair: USDSGDrfd, jaw: 1.2861, teeth: 1.28723, lips: 1.28808, angle: 4, CandleDiff: 17, LipsVsTeethDiff: 85, time:2025-05-28 00:12:06
pair: USDCHFrfd, jaw: 0.82397, teeth: 0.82549, lips: 0.82657, angle: 0, CandleDiff: 46, LipsVsTeethDiff: 108, time:2025-05-28 00:20:00
pair: EURCHFrfd, jaw: 0.93618, teeth: 0.93694, lips: 0.93731, angle: -6, CandleDiff: 49, LipsVsTeethDiff: 37, time:2025-05-28 00:20:00
pair: USDCADrfd, jaw: 1.37533, teeth: 1.37686, lips: 1.37902, angle: 19, CandleDiff: 167, LipsVsTeethDiff: 216, time:2025-05-28 00:20:01
pair: EURJPYrfd, jaw: 163.095, teeth: 163.361, lips: 163.503, angle: -2, CandleDiff: 18, LipsVsTeethDiff: 142, time:2025-05-28 00:20:00
pair: AUDJPYrfd, jaw: 92.771, teeth: 92.865, lips: 92.942, angle: 5, CandleDiff: 18, LipsVsTeethDiff: 77, time:2025-05-28 00:20:00
pair: AUDCHFrfd, jaw: 0.53245, teeth: 0.53256, lips: 0.53266, angle: -9, CandleDiff: 22, LipsVsTeethDiff: 10, time:2025-05-28 00:20:00
pair: CHFJPYrfd, jaw: 174.185, teeth: 174.326, lips: 174.287, angle: -49, CandleDiff: 74, LipsVsTeethDiff: 39, time:2025-05-28 00:20:00
pair: EURAUDrfd, jaw: 1.75767, teeth: 1.75879, lips: 1.7586, angle: -26, CandleDiff: 138, LipsVsTeethDiff: 19, time:2025-05-28 00:20:00
pair: GBPCHFrfd, jaw: 1.11581, teeth: 1.1169, lips: 1.11675, angle: -43, CandleDiff: 39, LipsVsTeethDiff: 15, time:2025-05-28 00:20:00
pair: GBPCADrfd, jaw: 1.86232, teeth: 1.86274, lips: 1.86368, angle: 16, CandleDiff: 101, LipsVsTeethDiff: 94, time:2025-05-28 00:20:01
pair: GBPJPYrfd, jaw: 194.404, teeth: 194.751, lips: 194.931, angle: 6, CandleDiff: 41, LipsVsTeethDiff: 180, time:2025-05-28 00:20:01
pair: NZDUSDrfd, jaw: 0.59696, teeth: 0.59577, lips: 0.59484, angle: -17, CandleDiff: 51, LipsVsTeethDiff: 93, time:2025-05-28 00:20:08
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.8387, lips: 0.83862, angle: -11, CandleDiff: 23, LipsVsTeethDiff: 8, time:2025-05-28 00:20:12
pair: USDCHFrfd, jaw: 0.82397, teeth: 0.82549, lips: 0.82657, angle: 0, CandleDiff: 46, LipsVsTeethDiff: 108, time:2025-05-28 00:20:00
pair: USDJPYrfd, jaw: 143.55, teeth: 143.934, lips: 144.222, angle: 14, CandleDiff: 118, LipsVsTeethDiff: 288, time:2025-05-28 00:20:12
pair: EURCHFrfd, jaw: 0.93618, teeth: 0.93694, lips: 0.93731, angle: -6, CandleDiff: 49, LipsVsTeethDiff: 37, time:2025-05-28 00:20:07
pair: GBPUSDrfd, jaw: 1.35414, teeth: 1.35294, lips: 1.35154, angle: -13, CandleDiff: 80, LipsVsTeethDiff: 140, time:2025-05-28 00:20:11
pair: USDCADrfd, jaw: 1.37533, teeth: 1.37686, lips: 1.37902, angle: 19, CandleDiff: 167, LipsVsTeethDiff: 216, time:2025-05-28 00:20:01
pair: EURJPYrfd, jaw: 163.095, teeth: 163.361, lips: 163.503, angle: -2, CandleDiff: 19, LipsVsTeethDiff: 142, time:2025-05-28 00:20:04
pair: AUDJPYrfd, jaw: 92.771, teeth: 92.865, lips: 92.942, angle: 5, CandleDiff: 18, LipsVsTeethDiff: 77, time:2025-05-28 00:20:00
pair: AUDCHFrfd, jaw: 0.53245, teeth: 0.53256, lips: 0.53266, angle: -9, CandleDiff: 16, LipsVsTeethDiff: 10, time:2025-05-28 00:20:07
pair: CHFJPYrfd, jaw: 174.185, teeth: 174.326, lips: 174.288, angle: -48, CandleDiff: 82, LipsVsTeethDiff: 38, time:2025-05-28 00:20:07
pair: EURAUDrfd, jaw: 1.75767, teeth: 1.75879, lips: 1.7586, angle: -26, CandleDiff: 137, LipsVsTeethDiff: 19, time:2025-05-28 00:20:09
pair: GBPCHFrfd, jaw: 1.11581, teeth: 1.1169, lips: 1.11675, angle: -43, CandleDiff: 19, LipsVsTeethDiff: 15, time:2025-05-28 00:20:12
pair: GBPCADrfd, jaw: 1.86232, teeth: 1.86274, lips: 1.86368, angle: 16, CandleDiff: 102, LipsVsTeethDiff: 94, time:2025-05-28 00:20:12
pair: GBPJPYrfd, jaw: 194.404, teeth: 194.751, lips: 194.931, angle: 6, CandleDiff: 41, LipsVsTeethDiff: 180, time:2025-05-28 00:20:01
pair: EURUSDrfd, jaw: 1.13604, teeth: 1.13486, lips: 1.13362, angle: -26, CandleDiff: 92, LipsVsTeethDiff: 124, time:2025-05-28 00:20:21
pair: NZDUSDrfd, jaw: 0.59696, teeth: 0.59577, lips: 0.59484, angle: -17, CandleDiff: 51, LipsVsTeethDiff: 93, time:2025-05-28 00:20:17
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.8387, lips: 0.83862, angle: -11, CandleDiff: 23, LipsVsTeethDiff: 8, time:2025-05-28 00:20:12
pair: USDCHFrfd, jaw: 0.82397, teeth: 0.82549, lips: 0.82657, angle: 0, CandleDiff: 46, LipsVsTeethDiff: 108, time:2025-05-28 00:20:00
pair: USDJPYrfd, jaw: 143.55, teeth: 143.934, lips: 144.222, angle: 14, CandleDiff: 118, LipsVsTeethDiff: 288, time:2025-05-28 00:20:12
pair: EURCHFrfd, jaw: 0.93618, teeth: 0.93694, lips: 0.93731, angle: -6, CandleDiff: 49, LipsVsTeethDiff: 37, time:2025-05-28 00:20:21
pair: GBPUSDrfd, jaw: 1.35414, teeth: 1.35294, lips: 1.35154, angle: -13, CandleDiff: 80, LipsVsTeethDiff: 140, time:2025-05-28 00:20:11
pair: USDCADrfd, jaw: 1.37533, teeth: 1.37686, lips: 1.37902, angle: 19, CandleDiff: 167, LipsVsTeethDiff: 216, time:2025-05-28 00:20:01
pair: EURJPYrfd, jaw: 163.095, teeth: 163.361, lips: 163.503, angle: -2, CandleDiff: 18, LipsVsTeethDiff: 142, time:2025-05-28 00:20:18
pair: AUDJPYrfd, jaw: 92.771, teeth: 92.865, lips: 92.942, angle: 5, CandleDiff: 18, LipsVsTeethDiff: 77, time:2025-05-28 00:20:00
pair: AUDCHFrfd, jaw: 0.53245, teeth: 0.53256, lips: 0.53266, angle: -9, CandleDiff: 16, LipsVsTeethDiff: 10, time:2025-05-28 00:20:21
pair: CHFJPYrfd, jaw: 174.185, teeth: 174.326, lips: 174.289, angle: -48, CandleDiff: 90, LipsVsTeethDiff: 37, time:2025-05-28 00:20:22
pair: EURAUDrfd, jaw: 1.75767, teeth: 1.75879, lips: 1.7586, angle: -26, CandleDiff: 135, LipsVsTeethDiff: 19, time:2025-05-28 00:20:23
pair: GBPCHFrfd, jaw: 1.11581, teeth: 1.1169, lips: 1.11675, angle: -43, CandleDiff: 20, LipsVsTeethDiff: 15, time:2025-05-28 00:20:22
pair: GBPCADrfd, jaw: 1.86232, teeth: 1.86274, lips: 1.86368, angle: 16, CandleDiff: 102, LipsVsTeethDiff: 94, time:2025-05-28 00:20:12
pair: GBPJPYrfd, jaw: 194.404, teeth: 194.751, lips: 194.931, angle: 6, CandleDiff: 49, LipsVsTeethDiff: 180, time:2025-05-28 00:20:20
pair: EURUSDrfd, jaw: 1.13604, teeth: 1.13486, lips: 1.13362, angle: -26, CandleDiff: 92, LipsVsTeethDiff: 124, time:2025-05-28 00:20:21
pair: NZDUSDrfd, jaw: 0.59696, teeth: 0.59577, lips: 0.59484, angle: -17, CandleDiff: 51, LipsVsTeethDiff: 93, time:2025-05-28 00:20:17
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.8387, lips: 0.83862, angle: -11, CandleDiff: 23, LipsVsTeethDiff: 8, time:2025-05-28 00:20:12
pair: USDCHFrfd, jaw: 0.82397, teeth: 0.82549, lips: 0.82657, angle: 0, CandleDiff: 46, LipsVsTeethDiff: 108, time:2025-05-28 00:20:00
pair: USDJPYrfd, jaw: 143.55, teeth: 143.934, lips: 144.222, angle: 14, CandleDiff: 118, LipsVsTeethDiff: 288, time:2025-05-28 00:20:12
pair: EURCHFrfd, jaw: 0.93618, teeth: 0.93694, lips: 0.93731, angle: -6, CandleDiff: 49, LipsVsTeethDiff: 37, time:2025-05-28 00:20:31
pair: GBPUSDrfd, jaw: 1.35414, teeth: 1.35294, lips: 1.35154, angle: -13, CandleDiff: 85, LipsVsTeethDiff: 140, time:2025-05-28 00:20:24
pair: USDCADrfd, jaw: 1.37533, teeth: 1.37686, lips: 1.37902, angle: 19, CandleDiff: 167, LipsVsTeethDiff: 216, time:2025-05-28 00:20:01
pair: EURJPYrfd, jaw: 163.095, teeth: 163.361, lips: 163.503, angle: -2, CandleDiff: 19, LipsVsTeethDiff: 142, time:2025-05-28 00:20:28
pair: AUDUSDrfd, jaw: 0.64618, teeth: 0.64509, lips: 0.64437, angle: -9, CandleDiff: 36, LipsVsTeethDiff: 72, time:2025-05-28 00:20:27
pair: AUDJPYrfd, jaw: 92.771, teeth: 92.865, lips: 92.942, angle: 5, CandleDiff: 18, LipsVsTeethDiff: 77, time:2025-05-28 00:20:26
pair: AUDCHFrfd, jaw: 0.53245, teeth: 0.53256, lips: 0.53266, angle: -9, CandleDiff: 13, LipsVsTeethDiff: 10, time:2025-05-28 00:20:30
pair: CHFJPYrfd, jaw: 174.185, teeth: 174.326, lips: 174.289, angle: -48, CandleDiff: 83, LipsVsTeethDiff: 37, time:2025-05-28 00:20:31
pair: EURAUDrfd, jaw: 1.75767, teeth: 1.75879, lips: 1.7586, angle: -26, CandleDiff: 139, LipsVsTeethDiff: 19, time:2025-05-28 00:20:28
pair: GBPCHFrfd, jaw: 1.11581, teeth: 1.1169, lips: 1.11675, angle: -43, CandleDiff: 20, LipsVsTeethDiff: 15, time:2025-05-28 00:20:32
pair: GBPCADrfd, jaw: 1.86232, teeth: 1.86274, lips: 1.86368, angle: 16, CandleDiff: 101, LipsVsTeethDiff: 94, time:2025-05-28 00:20:33
pair: GBPJPYrfd, jaw: 194.404, teeth: 194.751, lips: 194.931, angle: 6, CandleDiff: 41, LipsVsTeethDiff: 180, time:2025-05-28 00:20:33
pair: EURUSDrfd, jaw: 1.13604, teeth: 1.13486, lips: 1.13362, angle: -26, CandleDiff: 92, LipsVsTeethDiff: 124, time:2025-05-28 00:20:21
pair: NZDUSDrfd, jaw: 0.59696, teeth: 0.59577, lips: 0.59484, angle: -17, CandleDiff: 51, LipsVsTeethDiff: 93, time:2025-05-28 00:20:17
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.8387, lips: 0.83862, angle: -11, CandleDiff: 23, LipsVsTeethDiff: 8, time:2025-05-28 00:20:12
pair: USDCHFrfd, jaw: 0.82397, teeth: 0.82549, lips: 0.82657, angle: 0, CandleDiff: 46, LipsVsTeethDiff: 108, time:2025-05-28 00:20:42
pair: USDJPYrfd, jaw: 143.55, teeth: 143.934, lips: 144.222, angle: 14, CandleDiff: 118, LipsVsTeethDiff: 288, time:2025-05-28 00:20:12
pair: EURCHFrfd, jaw: 0.93618, teeth: 0.93694, lips: 0.93731, angle: -6, CandleDiff: 39, LipsVsTeethDiff: 37, time:2025-05-28 00:20:42
pair: GBPUSDrfd, jaw: 1.35414, teeth: 1.35294, lips: 1.35154, angle: -13, CandleDiff: 85, LipsVsTeethDiff: 140, time:2025-05-28 00:20:38
pair: USDCADrfd, jaw: 1.37533, teeth: 1.37686, lips: 1.37902, angle: 19, CandleDiff: 170, LipsVsTeethDiff: 216, time:2025-05-28 00:20:35
pair: EURJPYrfd, jaw: 163.095, teeth: 163.361, lips: 163.503, angle: -2, CandleDiff: 19, LipsVsTeethDiff: 142, time:2025-05-28 00:20:28
pair: AUDCADrfd, jaw: 0.88878, teeth: 0.88828, lips: 0.88863, angle: 13, CandleDiff: 48, LipsVsTeethDiff: 35, time:2025-05-28 00:20:35
pair: AUDUSDrfd, jaw: 0.64618, teeth: 0.64509, lips: 0.64437, angle: -9, CandleDiff: 36, LipsVsTeethDiff: 72, time:2025-05-28 00:20:27
pair: AUDJPYrfd, jaw: 92.771, teeth: 92.865, lips: 92.942, angle: 5, CandleDiff: 18, LipsVsTeethDiff: 77, time:2025-05-28 00:20:38
pair: AUDCHFrfd, jaw: 0.53245, teeth: 0.53256, lips: 0.53266, angle: -9, CandleDiff: 19, LipsVsTeethDiff: 10, time:2025-05-28 00:20:38
pair: CHFJPYrfd, jaw: 174.185, teeth: 174.326, lips: 174.292, angle: -47, CandleDiff: 123, LipsVsTeethDiff: 34, time:2025-05-28 00:20:41
pair: EURAUDrfd, jaw: 1.75767, teeth: 1.75879, lips: 1.7586, angle: -26, CandleDiff: 139, LipsVsTeethDiff: 19, time:2025-05-28 00:20:28
pair: GBPCHFrfd, jaw: 1.11581, teeth: 1.1169, lips: 1.11675, angle: -43, CandleDiff: 37, LipsVsTeethDiff: 15, time:2025-05-28 00:20:43
pair: GBPCADrfd, jaw: 1.86232, teeth: 1.86274, lips: 1.86368, angle: 16, CandleDiff: 101, LipsVsTeethDiff: 94, time:2025-05-28 00:20:35
pair: GBPJPYrfd, jaw: 194.404, teeth: 194.751, lips: 194.931, angle: 6, CandleDiff: 41, LipsVsTeethDiff: 180, time:2025-05-28 00:20:41
pair: EURUSDrfd, jaw: 1.13604, teeth: 1.13486, lips: 1.13362, angle: -26, CandleDiff: 92, LipsVsTeethDiff: 124, time:2025-05-28 00:20:21
pair: NZDUSDrfd, jaw: 0.59696, teeth: 0.59577, lips: 0.59484, angle: -17, CandleDiff: 51, LipsVsTeethDiff: 93, time:2025-05-28 00:20:17
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.8387, lips: 0.83862, angle: -11, CandleDiff: 23, LipsVsTeethDiff: 8, time:2025-05-28 00:20:52
pair: USDCHFrfd, jaw: 0.82397, teeth: 0.82549, lips: 0.82657, angle: 0, CandleDiff: 1, LipsVsTeethDiff: 108, time:2025-05-28 00:20:50
pair: USDJPYrfd, jaw: 143.55, teeth: 143.934, lips: 144.222, angle: 14, CandleDiff: 118, LipsVsTeethDiff: 288, time:2025-05-28 00:20:12
pair: EURCHFrfd, jaw: 0.93618, teeth: 0.93694, lips: 0.93731, angle: -6, CandleDiff: 39, LipsVsTeethDiff: 37, time:2025-05-28 00:20:50
pair: GBPUSDrfd, jaw: 1.35414, teeth: 1.35294, lips: 1.35154, angle: -13, CandleDiff: 82, LipsVsTeethDiff: 140, time:2025-05-28 00:20:53
pair: USDCADrfd, jaw: 1.37533, teeth: 1.37686, lips: 1.37902, angle: 19, CandleDiff: 170, LipsVsTeethDiff: 216, time:2025-05-28 00:20:48
pair: EURJPYrfd, jaw: 163.095, teeth: 163.361, lips: 163.503, angle: -2, CandleDiff: 20, LipsVsTeethDiff: 142, time:2025-05-28 00:20:49
pair: AUDCADrfd, jaw: 0.88878, teeth: 0.88828, lips: 0.88863, angle: 13, CandleDiff: 48, LipsVsTeethDiff: 35, time:2025-05-28 00:20:35
pair: AUDUSDrfd, jaw: 0.64618, teeth: 0.64509, lips: 0.64437, angle: -9, CandleDiff: 36, LipsVsTeethDiff: 72, time:2025-05-28 00:20:27
pair: AUDJPYrfd, jaw: 92.771, teeth: 92.865, lips: 92.942, angle: 5, CandleDiff: 18, LipsVsTeethDiff: 77, time:2025-05-28 00:20:38
pair: AUDCHFrfd, jaw: 0.53245, teeth: 0.53256, lips: 0.53266, angle: -9, CandleDiff: 19, LipsVsTeethDiff: 10, time:2025-05-28 00:20:51
pair: CHFJPYrfd, jaw: 174.185, teeth: 174.326, lips: 174.292, angle: -47, CandleDiff: 123, LipsVsTeethDiff: 34, time:2025-05-28 00:20:51
pair: EURAUDrfd, jaw: 1.75767, teeth: 1.75879, lips: 1.7586, angle: -26, CandleDiff: 139, LipsVsTeethDiff: 19, time:2025-05-28 00:20:28
pair: GBPCHFrfd, jaw: 1.11581, teeth: 1.1169, lips: 1.11675, angle: -43, CandleDiff: 30, LipsVsTeethDiff: 15, time:2025-05-28 00:20:54
pair: GBPCADrfd, jaw: 1.86232, teeth: 1.86274, lips: 1.86368, angle: 16, CandleDiff: 101, LipsVsTeethDiff: 94, time:2025-05-28 00:20:54
pair: GBPJPYrfd, jaw: 194.404, teeth: 194.751, lips: 194.931, angle: 6, CandleDiff: 50, LipsVsTeethDiff: 180, time:2025-05-28 00:20:54
pair: USDSGDrfd, jaw: 1.2861, teeth: 1.28723, lips: 1.28808, angle: 4, CandleDiff: 19, LipsVsTeethDiff: 85, time:2025-05-28 00:20:49
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.8387, lips: 0.83862, angle: -11, CandleDiff: 28, LipsVsTeethDiff: 8, time:2025-05-28 00:30:00
pair: EURCHFrfd, jaw: 0.93618, teeth: 0.93694, lips: 0.93731, angle: -6, CandleDiff: 30, LipsVsTeethDiff: 37, time:2025-05-28 00:30:00
pair: GBPUSDrfd, jaw: 1.35414, teeth: 1.35294, lips: 1.35155, angle: -13, CandleDiff: 67, LipsVsTeethDiff: 139, time:2025-05-28 00:30:00
pair: USDCADrfd, jaw: 1.37533, teeth: 1.37686, lips: 1.37902, angle: 19, CandleDiff: 163, LipsVsTeethDiff: 216, time:2025-05-28 00:30:00
pair: EURJPYrfd, jaw: 163.095, teeth: 163.361, lips: 163.504, angle: -2, CandleDiff: 20, LipsVsTeethDiff: 143, time:2025-05-28 00:30:00
pair: AUDCADrfd, jaw: 0.88878, teeth: 0.88828, lips: 0.88866, angle: 17, CandleDiff: 89, LipsVsTeethDiff: 38, time:2025-05-28 00:30:00
pair: AUDUSDrfd, jaw: 0.64618, teeth: 0.64509, lips: 0.6444, angle: -5, CandleDiff: 11, LipsVsTeethDiff: 69, time:2025-05-28 00:30:00
pair: AUDJPYrfd, jaw: 92.771, teeth: 92.865, lips: 92.947, angle: 8, CandleDiff: 48, LipsVsTeethDiff: 82, time:2025-05-28 00:30:00
pair: AUDCHFrfd, jaw: 0.53245, teeth: 0.53256, lips: 0.53266, angle: -9, CandleDiff: 11, LipsVsTeethDiff: 10, time:2025-05-28 00:30:00
pair: CHFJPYrfd, jaw: 174.185, teeth: 174.326, lips: 174.294, angle: -47, CandleDiff: 89, LipsVsTeethDiff: 32, time:2025-05-28 00:30:00
pair: EURAUDrfd, jaw: 1.75767, teeth: 1.75879, lips: 1.7586, angle: -26, CandleDiff: 150, LipsVsTeethDiff: 19, time:2025-05-28 00:30:00
pair: GBPCHFrfd, jaw: 1.11581, teeth: 1.1169, lips: 1.11675, angle: -43, CandleDiff: 23, LipsVsTeethDiff: 15, time:2025-05-28 00:30:00
pair: GBPCADrfd, jaw: 1.86232, teeth: 1.86274, lips: 1.8637, angle: 17, CandleDiff: 98, LipsVsTeethDiff: 96, time:2025-05-28 00:30:00
pair: GBPJPYrfd, jaw: 194.404, teeth: 194.751, lips: 194.934, angle: 8, CandleDiff: 76, LipsVsTeethDiff: 183, time:2025-05-28 00:30:00
pair: EURUSDrfd, jaw: 1.13604, teeth: 1.13486, lips: 1.13362, angle: -26, CandleDiff: 87, LipsVsTeethDiff: 124, time:2025-05-28 00:30:05
pair: NZDUSDrfd, jaw: 0.59696, teeth: 0.59577, lips: 0.5949, angle: -11, CandleDiff: 41, LipsVsTeethDiff: 87, time:2025-05-28 00:30:10
pair: EURGBPrfd, jaw: 0.83883, teeth: 0.8387, lips: 0.83862, angle: -11, CandleDiff: 25, LipsVsTeethDiff: 8, time:2025-05-28 00:30:09
pair: USDCHFrfd, jaw: 0.82397, teeth: 0.82549, lips: 0.82657, angle: 0, CandleDiff: 46, LipsVsTeethDiff: 108, time:2025-05-28 00:30:02
pair: USDJPYrfd, jaw: 143.55, teeth: 143.934, lips: 144.224, angle: 15, CandleDiff: 126, LipsVsTeethDiff: 290, time:2025-05-28 00:30:00
pair: EURCHFrfd, jaw: 0.93618, teeth: 0.93694, lips: 0.93731, angle: -6, CandleDiff: 29, LipsVsTeethDiff: 37, time:2025-05-28 00:30:10
pair: GBPUSDrfd, jaw: 1.35414, teeth: 1.35294, lips: 1.35155, angle: -13, CandleDiff: 78, LipsVsTeethDiff: 139, time:2025-05-28 00:30:08
pair: USDCADrfd, jaw: 1.37533, teeth: 1.37686, lips: 1.37902, angle: 19, CandleDiff: 161, LipsVsTeethDiff: 216, time:2025-05-28 00:30:10
pair: EURJPYrfd, jaw: 163.095, teeth: 163.361, lips: 163.504, angle: -2, CandleDiff: 19, LipsVsTeethDiff: 143, time:2025-05-28 00:30:01
pair: AUDCADrfd, jaw: 0.88878, teeth: 0.88828, lips: 0.88866, angle: 17, CandleDiff: 91, LipsVsTeethDiff: 38, time:2025-05-28 00:30:00
pair: AUDUSDrfd, jaw: 0.64618, teeth: 0.64509, lips: 0.6444, angle: -5, CandleDiff: 11, LipsVsTeethDiff: 69, time:2025-05-28 00:30:05
pair: AUDJPYrfd, jaw: 92.771, teeth: 92.865, lips: 92.947, angle: 8, CandleDiff: 48, LipsVsTeethDiff: 82, time:2025-05-28 00:30:08
pair: AUDCHFrfd, jaw: 0.53245, teeth: 0.53256, lips: 0.53269, angle: -5, CandleDiff: 44, LipsVsTeethDiff: 13, time:2025-05-28 00:30:10
pair: CHFJPYrfd, jaw: 174.185, teeth: 174.326, lips: 174.294, angle: -47, CandleDiff: 69, LipsVsTeethDiff: 32, time:2025-05-28 00:30:10
pair: EURAUDrfd, jaw: 1.75767, teeth: 1.75879, lips: 1.7586, angle: -26, CandleDiff: 151, LipsVsTeethDiff: 19, time:2025-05-28 00:30:10
